DateJour,AR_Ref,TotalSortie,TotalEntree,ValeurSortie,ValeurEntree,StockFinal,jour_semaine,mois,trimestre
2023-07-01,VS100-D,0.0,0.0,0.0,0.0,0.0,5,7,3
2023-07-02,VS100-D,0.0,0.0,0.0,0.0,0.0,6,7,3
2023-07-03,VS100-D,0.0,0.0,0.0,0.0,0.0,0,7,3
2023-07-04,VS100-D,0.0,0.0,0.0,0.0,0.0,1,7,3
2023-07-05,VS100-D,0.0,0.0,0.0,0.0,0.0,2,7,3
2023-07-06,VS100-D,0.0,0.0,0.0,0.0,0.0,3,7,3
2023-07-07,VS100-D,0.0,0.0,0.0,0.0,0.0,4,7,3
2023-07-08,VS100-D,0.0,0.0,0.0,0.0,0.0,5,7,3
2023-07-09,VS100-D,0.0,0.0,0.0,0.0,0.0,6,7,3
2023-07-10,VS100-D,0.0,0.0,0.0,0.0,0.0,0,7,3
2023-07-11,VS100-D,0.0,0.0,0.0,0.0,0.0,1,7,3
2023-07-12,VS100-D,0.0,0.0,0.0,0.0,0.0,2,7,3
2023-07-13,VS100-D,0.0,0.0,0.0,0.0,0.0,3,7,3
2023-07-14,VS100-D,0.0,0.0,0.0,0.0,0.0,4,7,3
2023-07-15,VS100-D,0.0,0.0,0.0,0.0,0.0,5,7,3
2023-07-16,VS100-D,0.0,0.0,0.0,0.0,0.0,6,7,3
2023-07-17,VS100-D,0.0,0.0,0.0,0.0,0.0,0,7,3
2023-07-18,VS100-D,0.0,0.0,0.0,0.0,0.0,1,7,3
2023-07-19,VS100-D,0.0,0.0,0.0,0.0,0.0,2,7,3
2023-07-20,VS100-D,0.0,0.0,0.0,0.0,0.0,3,7,3
2023-07-21,VS100-D,0.0,0.0,0.0,0.0,0.0,4,7,3
2023-07-22,VS100-D,0.0,0.0,0.0,0.0,0.0,5,7,3
2023-07-23,VS100-D,0.0,0.0,0.0,0.0,0.0,6,7,3
2023-07-24,VS100-D,0.0,0.0,0.0,0.0,0.0,0,7,3
2023-07-25,VS100-D,0.0,0.0,0.0,0.0,0.0,1,7,3
2023-07-26,VS100-D,0.0,0.0,0.0,0.0,0.0,2,7,3
2023-07-27,VS100-D,0.0,0.0,0.0,0.0,0.0,3,7,3
2023-07-28,VS100-D,0.0,0.0,0.0,0.0,0.0,4,7,3
2023-07-29,VS100-D,0.0,0.0,0.0,0.0,0.0,5,7,3
2023-07-30,VS100-D,0.0,0.0,0.0,0.0,0.0,6,7,3
2023-07-31,VS100-D,0.0,0.0,0.0,0.0,0.0,0,7,3
2023-08-01,VS100-D,0.0,0.0,0.0,0.0,0.0,1,8,3
2023-08-02,VS100-D,0.0,0.0,0.0,0.0,0.0,2,8,3
2023-08-03,VS100-D,0.0,0.0,0.0,0.0,0.0,3,8,3
2023-08-04,VS100-D,0.0,0.0,0.0,0.0,0.0,4,8,3
2023-08-05,VS100-D,0.0,0.0,0.0,0.0,0.0,5,8,3
2023-08-06,VS100-D,0.0,0.0,0.0,0.0,0.0,6,8,3
2023-08-07,VS100-D,0.0,0.0,0.0,0.0,0.0,0,8,3
2023-08-08,VS100-D,0.0,0.0,0.0,0.0,0.0,1,8,3
2023-08-09,VS100-D,0.0,0.0,0.0,0.0,0.0,2,8,3
2023-08-10,VS100-D,0.0,0.0,0.0,0.0,0.0,3,8,3
2023-08-11,VS100-D,0.0,0.0,0.0,0.0,0.0,4,8,3
2023-08-12,VS100-D,0.0,0.0,0.0,0.0,0.0,5,8,3
2023-08-13,VS100-D,0.0,0.0,0.0,0.0,0.0,6,8,3
2023-08-14,VS100-D,0.0,0.0,0.0,0.0,0.0,0,8,3
2023-08-15,VS100-D,0.0,0.0,0.0,0.0,0.0,1,8,3
2023-08-16,VS100-D,0.0,0.0,0.0,0.0,0.0,2,8,3
2023-08-17,VS100-D,0.0,0.0,0.0,0.0,0.0,3,8,3
2023-08-18,VS100-D,0.0,0.0,0.0,0.0,0.0,4,8,3
2023-08-19,VS100-D,0.0,0.0,0.0,0.0,0.0,5,8,3
2023-08-20,VS100-D,0.0,0.0,0.0,0.0,0.0,6,8,3
2023-08-21,VS100-D,0.0,0.0,0.0,0.0,0.0,0,8,3
2023-08-22,VS100-D,0.0,0.0,0.0,0.0,0.0,1,8,3
2023-08-23,VS100-D,0.0,0.0,0.0,0.0,0.0,2,8,3
2023-08-24,VS100-D,0.0,0.0,0.0,0.0,0.0,3,8,3
2023-08-25,VS100-D,0.0,0.0,0.0,0.0,0.0,4,8,3
2023-08-26,VS100-D,0.0,0.0,0.0,0.0,0.0,5,8,3
2023-08-27,VS100-D,0.0,0.0,0.0,0.0,0.0,6,8,3
2023-08-28,VS100-D,0.0,0.0,0.0,0.0,0.0,0,8,3
2023-08-29,VS100-D,0.0,0.0,0.0,0.0,0.0,1,8,3
2023-08-30,VS100-D,0.0,0.0,0.0,0.0,0.0,2,8,3
2023-08-31,VS100-D,0.0,0.0,0.0,0.0,0.0,3,8,3
2023-09-01,VS100-D,0.0,0.0,0.0,0.0,0.0,4,9,3
2023-09-02,VS100-D,0.0,0.0,0.0,0.0,0.0,5,9,3
2023-09-03,VS100-D,0.0,0.0,0.0,0.0,0.0,6,9,3
2023-09-04,VS100-D,0.0,0.0,0.0,0.0,0.0,0,9,3
2023-09-05,VS100-D,0.0,0.0,0.0,0.0,0.0,1,9,3
2023-09-06,VS100-D,0.0,0.0,0.0,0.0,0.0,2,9,3
2023-09-07,VS100-D,0.0,0.0,0.0,0.0,0.0,3,9,3
2023-09-08,VS100-D,0.0,0.0,0.0,0.0,0.0,4,9,3
2023-09-09,VS100-D,0.0,0.0,0.0,0.0,0.0,5,9,3
2023-09-10,VS100-D,0.0,0.0,0.0,0.0,0.0,6,9,3
2023-09-11,VS100-D,0.0,0.0,0.0,0.0,0.0,0,9,3
2023-09-12,VS100-D,0.0,0.0,0.0,0.0,0.0,1,9,3
2023-09-13,VS100-D,0.0,0.0,0.0,0.0,0.0,2,9,3
2023-09-14,VS100-D,0.0,0.0,0.0,0.0,0.0,3,9,3
2023-09-15,VS100-D,0.0,0.0,0.0,0.0,0.0,4,9,3
2023-09-16,VS100-D,0.0,0.0,0.0,0.0,0.0,5,9,3
2023-09-17,VS100-D,0.0,0.0,0.0,0.0,0.0,6,9,3
2023-09-18,VS100-D,0.0,0.0,0.0,0.0,0.0,0,9,3
2023-09-19,VS100-D,0.0,0.0,0.0,0.0,0.0,1,9,3
2023-09-20,VS100-D,0.0,0.0,0.0,0.0,0.0,2,9,3
2023-09-21,VS100-D,0.0,0.0,0.0,0.0,0.0,3,9,3
2023-09-22,VS100-D,0.0,0.0,0.0,0.0,0.0,4,9,3
2023-09-23,VS100-D,0.0,0.0,0.0,0.0,0.0,5,9,3
2023-09-24,VS100-D,0.0,0.0,0.0,0.0,0.0,6,9,3
2023-09-25,VS100-D,0.0,0.0,0.0,0.0,0.0,0,9,3
2023-09-26,VS100-D,0.0,0.0,0.0,0.0,0.0,1,9,3
2023-09-27,VS100-D,0.0,0.0,0.0,0.0,0.0,2,9,3
2023-09-28,VS100-D,0.0,0.0,0.0,0.0,0.0,3,9,3
2023-09-29,VS100-D,0.0,0.0,0.0,0.0,0.0,4,9,3
2023-09-30,VS100-D,0.0,0.0,0.0,0.0,0.0,5,9,3
2023-10-01,VS100-D,0.0,0.0,0.0,0.0,0.0,6,10,4
2023-10-02,VS100-D,0.0,0.0,0.0,0.0,0.0,0,10,4
2023-10-03,VS100-D,0.0,0.0,0.0,0.0,0.0,1,10,4
2023-10-04,VS100-D,0.0,0.0,0.0,0.0,0.0,2,10,4
2023-10-05,VS100-D,0.0,0.0,0.0,0.0,0.0,3,10,4
2023-10-06,VS100-D,0.0,0.0,0.0,0.0,0.0,4,10,4
2023-10-07,VS100-D,0.0,0.0,0.0,0.0,0.0,5,10,4
2023-10-08,VS100-D,0.0,0.0,0.0,0.0,0.0,6,10,4
2023-10-09,VS100-D,0.0,0.0,0.0,0.0,0.0,0,10,4
2023-10-10,VS100-D,0.0,0.0,0.0,0.0,0.0,1,10,4
2023-10-11,VS100-D,0.0,0.0,0.0,0.0,0.0,2,10,4
2023-10-12,VS100-D,0.0,0.0,0.0,0.0,0.0,3,10,4
2023-10-13,VS100-D,0.0,0.0,0.0,0.0,0.0,4,10,4
2023-10-14,VS100-D,0.0,0.0,0.0,0.0,0.0,5,10,4
2023-10-15,VS100-D,0.0,0.0,0.0,0.0,0.0,6,10,4
2023-10-16,VS100-D,0.0,0.0,0.0,0.0,0.0,0,10,4
2023-10-17,VS100-D,0.0,0.0,0.0,0.0,0.0,1,10,4
2023-10-18,VS100-D,0.0,0.0,0.0,0.0,0.0,2,10,4
2023-10-19,VS100-D,0.0,0.0,0.0,0.0,0.0,3,10,4
2023-10-20,VS100-D,0.0,0.0,0.0,0.0,0.0,4,10,4
2023-10-21,VS100-D,0.0,0.0,0.0,0.0,0.0,5,10,4
2023-10-22,VS100-D,0.0,0.0,0.0,0.0,0.0,6,10,4
2023-10-23,VS100-D,0.0,0.0,0.0,0.0,0.0,0,10,4
2023-10-24,VS100-D,0.0,0.0,0.0,0.0,0.0,1,10,4
2023-10-25,VS100-D,0.0,0.0,0.0,0.0,0.0,2,10,4
2023-10-26,VS100-D,0.0,0.0,0.0,0.0,0.0,3,10,4
2023-10-27,VS100-D,0.0,0.0,0.0,0.0,0.0,4,10,4
2023-10-28,VS100-D,0.0,0.0,0.0,0.0,0.0,5,10,4
2023-10-29,VS100-D,0.0,0.0,0.0,0.0,0.0,6,10,4
2023-10-30,VS100-D,0.0,0.0,0.0,0.0,0.0,0,10,4
2023-10-31,VS100-D,0.0,0.0,0.0,0.0,0.0,1,10,4
2023-11-01,VS100-D,0.0,0.0,0.0,0.0,0.0,2,11,4
2023-11-02,VS100-D,0.0,0.0,0.0,0.0,0.0,3,11,4
2023-11-03,VS100-D,0.0,0.0,0.0,0.0,0.0,4,11,4
2023-11-04,VS100-D,0.0,0.0,0.0,0.0,0.0,5,11,4
2023-11-05,VS100-D,0.0,0.0,0.0,0.0,0.0,6,11,4
2023-11-06,VS100-D,0.0,0.0,0.0,0.0,0.0,0,11,4
2023-11-07,VS100-D,0.0,0.0,0.0,0.0,0.0,1,11,4
2023-11-08,VS100-D,0.0,0.0,0.0,0.0,0.0,2,11,4
2023-11-09,VS100-D,0.0,0.0,0.0,0.0,0.0,3,11,4
2023-11-10,VS100-D,0.0,0.0,0.0,0.0,0.0,4,11,4
2023-11-11,VS100-D,0.0,0.0,0.0,0.0,0.0,5,11,4
2023-11-12,VS100-D,0.0,0.0,0.0,0.0,0.0,6,11,4
2023-11-13,VS100-D,0.0,0.0,0.0,0.0,0.0,0,11,4
2023-11-14,VS100-D,0.0,0.0,0.0,0.0,0.0,1,11,4
2023-11-15,VS100-D,0.0,0.0,0.0,0.0,0.0,2,11,4
2023-11-16,VS100-D,0.0,0.0,0.0,0.0,0.0,3,11,4
2023-11-17,VS100-D,0.0,0.0,0.0,0.0,0.0,4,11,4
2023-11-18,VS100-D,0.0,0.0,0.0,0.0,0.0,5,11,4
2023-11-19,VS100-D,0.0,0.0,0.0,0.0,0.0,6,11,4
2023-11-20,VS100-D,0.0,0.0,0.0,0.0,0.0,0,11,4
2023-11-21,VS100-D,0.0,0.0,0.0,0.0,0.0,1,11,4
2023-11-22,VS100-D,0.0,0.0,0.0,0.0,0.0,2,11,4
2023-11-23,VS100-D,0.0,0.0,0.0,0.0,0.0,3,11,4
2023-11-24,VS100-D,0.0,0.0,0.0,0.0,0.0,4,11,4
2023-11-25,VS100-D,0.0,0.0,0.0,0.0,0.0,5,11,4
2023-11-26,VS100-D,0.0,0.0,0.0,0.0,0.0,6,11,4
2023-11-27,VS100-D,0.0,0.0,0.0,0.0,0.0,0,11,4
2023-11-28,VS100-D,0.0,0.0,0.0,0.0,0.0,1,11,4
2023-11-29,VS100-D,0.0,0.0,0.0,0.0,0.0,2,11,4
2023-11-30,VS100-D,0.0,0.0,0.0,0.0,0.0,3,11,4
2023-12-01,VS100-D,0.0,0.0,0.0,0.0,0.0,4,12,4
2023-12-02,VS100-D,0.0,0.0,0.0,0.0,0.0,5,12,4
2023-12-03,VS100-D,0.0,0.0,0.0,0.0,0.0,6,12,4
2023-12-04,VS100-D,0.0,0.0,0.0,0.0,0.0,0,12,4
2023-12-05,VS100-D,0.0,0.0,0.0,0.0,0.0,1,12,4
2023-12-06,VS100-D,0.0,0.0,0.0,0.0,0.0,2,12,4
2023-12-07,VS100-D,0.0,0.0,0.0,0.0,0.0,3,12,4
2023-12-08,VS100-D,0.0,0.0,0.0,0.0,0.0,4,12,4
2023-12-09,VS100-D,0.0,0.0,0.0,0.0,0.0,5,12,4
2023-12-10,VS100-D,0.0,0.0,0.0,0.0,0.0,6,12,4
2023-12-11,VS100-D,0.0,0.0,0.0,0.0,0.0,0,12,4
2023-12-12,VS100-D,0.0,0.0,0.0,0.0,0.0,1,12,4
2023-12-13,VS100-D,0.0,0.0,0.0,0.0,0.0,2,12,4
2023-12-14,VS100-D,0.0,0.0,0.0,0.0,0.0,3,12,4
2023-12-15,VS100-D,0.0,0.0,0.0,0.0,0.0,4,12,4
2023-12-16,VS100-D,0.0,0.0,0.0,0.0,0.0,5,12,4
2023-12-17,VS100-D,0.0,0.0,0.0,0.0,0.0,6,12,4
2023-12-18,VS100-D,0.0,0.0,0.0,0.0,0.0,0,12,4
2023-12-19,VS100-D,0.0,0.0,0.0,0.0,0.0,1,12,4
2023-12-20,VS100-D,0.0,0.0,0.0,0.0,0.0,2,12,4
2023-12-21,VS100-D,0.0,0.0,0.0,0.0,0.0,3,12,4
2023-12-22,VS100-D,0.0,0.0,0.0,0.0,0.0,4,12,4
2023-12-23,VS100-D,0.0,0.0,0.0,0.0,0.0,5,12,4
2023-12-24,VS100-D,0.0,0.0,0.0,0.0,0.0,6,12,4
2023-12-25,VS100-D,0.0,0.0,0.0,0.0,0.0,0,12,4
2023-12-26,VS100-D,0.0,0.0,0.0,0.0,0.0,1,12,4
2023-12-27,VS100-D,0.0,0.0,0.0,0.0,0.0,2,12,4
2023-12-28,VS100-D,0.0,0.0,0.0,0.0,0.0,3,12,4
2023-12-29,VS100-D,0.0,0.0,0.0,0.0,0.0,4,12,4
2023-12-30,VS100-D,0.0,0.0,0.0,0.0,0.0,5,12,4
2023-12-31,VS100-D,0.0,0.0,0.0,0.0,0.0,6,12,4
2024-01-01,VS100-D,0.0,0.0,0.0,0.0,0.0,0,1,1
2024-01-02,VS100-D,0.0,0.0,0.0,0.0,0.0,1,1,1
2024-01-03,VS100-D,0.0,0.0,0.0,0.0,0.0,2,1,1
2024-01-04,VS100-D,0.0,0.0,0.0,0.0,0.0,3,1,1
2024-01-05,VS100-D,0.0,0.0,0.0,0.0,0.0,4,1,1
2024-01-06,VS100-D,0.0,0.0,0.0,0.0,0.0,5,1,1
2024-01-07,VS100-D,0.0,0.0,0.0,0.0,0.0,6,1,1
2024-01-08,VS100-D,0.0,0.0,0.0,0.0,0.0,0,1,1
2024-01-09,VS100-D,0.0,0.0,0.0,0.0,0.0,1,1,1
2024-01-10,VS100-D,0.0,0.0,0.0,0.0,0.0,2,1,1
2024-01-11,VS100-D,0.0,0.0,0.0,0.0,0.0,3,1,1
2024-01-12,VS100-D,0.0,0.0,0.0,0.0,0.0,4,1,1
2024-01-13,VS100-D,0.0,0.0,0.0,0.0,0.0,5,1,1
2024-01-14,VS100-D,0.0,0.0,0.0,0.0,0.0,6,1,1
2024-01-15,VS100-D,0.0,0.0,0.0,0.0,0.0,0,1,1
2024-01-16,VS100-D,0.0,0.0,0.0,0.0,0.0,1,1,1
2024-01-17,VS100-D,0.0,0.0,0.0,0.0,0.0,2,1,1
2024-01-18,VS100-D,0.0,0.0,0.0,0.0,0.0,3,1,1
2024-01-19,VS100-D,0.0,0.0,0.0,0.0,0.0,4,1,1
2024-01-20,VS100-D,0.0,0.0,0.0,0.0,0.0,5,1,1
2024-01-21,VS100-D,0.0,0.0,0.0,0.0,0.0,6,1,1
2024-01-22,VS100-D,0.0,0.0,0.0,0.0,0.0,0,1,1
2024-01-23,VS100-D,0.0,0.0,0.0,0.0,0.0,1,1,1
2024-01-24,VS100-D,0.0,0.0,0.0,0.0,0.0,2,1,1
2024-01-25,VS100-D,0.0,0.0,0.0,0.0,0.0,3,1,1
2024-01-26,VS100-D,0.0,0.0,0.0,0.0,0.0,4,1,1
2024-01-27,VS100-D,0.0,0.0,0.0,0.0,0.0,5,1,1
2024-01-28,VS100-D,0.0,0.0,0.0,0.0,0.0,6,1,1
2024-01-29,VS100-D,0.0,0.0,0.0,0.0,0.0,0,1,1
2024-01-30,VS100-D,0.0,0.0,0.0,0.0,0.0,1,1,1
2024-01-31,VS100-D,0.0,0.0,0.0,0.0,0.0,2,1,1
2024-02-01,VS100-D,0.0,0.0,0.0,0.0,0.0,3,2,1
2024-02-02,VS100-D,0.0,0.0,0.0,0.0,0.0,4,2,1
2024-02-03,VS100-D,0.0,0.0,0.0,0.0,0.0,5,2,1
2024-02-04,VS100-D,0.0,0.0,0.0,0.0,0.0,6,2,1
2024-02-05,VS100-D,0.0,0.0,0.0,0.0,0.0,0,2,1
2024-02-06,VS100-D,0.0,0.0,0.0,0.0,0.0,1,2,1
2024-02-07,VS100-D,0.0,0.0,0.0,0.0,0.0,2,2,1
2024-02-08,VS100-D,0.0,0.0,0.0,0.0,0.0,3,2,1
2024-02-09,VS100-D,0.0,0.0,0.0,0.0,0.0,4,2,1
2024-02-10,VS100-D,0.0,0.0,0.0,0.0,0.0,5,2,1
2024-02-11,VS100-D,0.0,0.0,0.0,0.0,0.0,6,2,1
2024-02-12,VS100-D,0.0,0.0,0.0,0.0,0.0,0,2,1
2024-02-13,VS100-D,0.0,0.0,0.0,0.0,0.0,1,2,1
2024-02-14,VS100-D,0.0,0.0,0.0,0.0,0.0,2,2,1
2024-02-15,VS100-D,0.0,0.0,0.0,0.0,0.0,3,2,1
2024-02-16,VS100-D,0.0,0.0,0.0,0.0,0.0,4,2,1
2024-02-17,VS100-D,0.0,0.0,0.0,0.0,0.0,5,2,1
2024-02-18,VS100-D,0.0,0.0,0.0,0.0,0.0,6,2,1
2024-02-19,VS100-D,0.0,0.0,0.0,0.0,0.0,0,2,1
2024-02-20,VS100-D,0.0,0.0,0.0,0.0,0.0,1,2,1
2024-02-21,VS100-D,0.0,0.0,0.0,0.0,0.0,2,2,1
2024-02-22,VS100-D,0.0,0.0,0.0,0.0,0.0,3,2,1
2024-02-23,VS100-D,0.0,0.0,0.0,0.0,0.0,4,2,1
2024-02-24,VS100-D,0.0,0.0,0.0,0.0,0.0,5,2,1
2024-02-25,VS100-D,0.0,0.0,0.0,0.0,0.0,6,2,1
2024-02-26,VS100-D,0.0,0.0,0.0,0.0,0.0,0,2,1
2024-02-27,VS100-D,0.0,0.0,0.0,0.0,0.0,1,2,1
2024-02-28,VS100-D,0.0,0.0,0.0,0.0,0.0,2,2,1
2024-02-29,VS100-D,0.0,0.0,0.0,0.0,0.0,3,2,1
2024-03-01,VS100-D,0.0,0.0,0.0,0.0,0.0,4,3,1
2024-03-02,VS100-D,0.0,0.0,0.0,0.0,0.0,5,3,1
2024-03-03,VS100-D,0.0,0.0,0.0,0.0,0.0,6,3,1
2024-03-04,VS100-D,0.0,0.0,0.0,0.0,0.0,0,3,1
2024-03-05,VS100-D,0.0,0.0,0.0,0.0,0.0,1,3,1
2024-03-06,VS100-D,0.0,0.0,0.0,0.0,0.0,2,3,1
2024-03-07,VS100-D,0.0,0.0,0.0,0.0,0.0,3,3,1
2024-03-08,VS100-D,0.0,0.0,0.0,0.0,0.0,4,3,1
2024-03-09,VS100-D,0.0,0.0,0.0,0.0,0.0,5,3,1
2024-03-10,VS100-D,0.0,0.0,0.0,0.0,0.0,6,3,1
2024-03-11,VS100-D,0.0,0.0,0.0,0.0,0.0,0,3,1
2024-03-12,VS100-D,0.0,0.0,0.0,0.0,0.0,1,3,1
2024-03-13,VS100-D,0.0,0.0,0.0,0.0,0.0,2,3,1
2024-03-14,VS100-D,0.0,0.0,0.0,0.0,0.0,3,3,1
2024-03-15,VS100-D,0.0,0.0,0.0,0.0,0.0,4,3,1
2024-03-16,VS100-D,0.0,0.0,0.0,0.0,0.0,5,3,1
2024-03-17,VS100-D,0.0,0.0,0.0,0.0,0.0,6,3,1
2024-03-18,VS100-D,0.0,0.0,0.0,0.0,0.0,0,3,1
2024-03-19,VS100-D,0.0,0.0,0.0,0.0,0.0,1,3,1
2024-03-20,VS100-D,0.0,0.0,0.0,0.0,0.0,2,3,1
2024-03-21,VS100-D,0.0,0.0,0.0,0.0,0.0,3,3,1
2024-03-22,VS100-D,0.0,0.0,0.0,0.0,0.0,4,3,1
2024-03-23,VS100-D,0.0,0.0,0.0,0.0,0.0,5,3,1
2024-03-24,VS100-D,0.0,0.0,0.0,0.0,0.0,6,3,1
2024-03-25,VS100-D,0.0,0.0,0.0,0.0,0.0,0,3,1
2024-03-26,VS100-D,0.0,0.0,0.0,0.0,0.0,1,3,1
2024-03-27,VS100-D,0.0,0.0,0.0,0.0,0.0,2,3,1
2024-03-28,VS100-D,0.0,0.0,0.0,0.0,0.0,3,3,1
2024-03-29,VS100-D,0.0,0.0,0.0,0.0,0.0,4,3,1
2024-03-30,VS100-D,0.0,0.0,0.0,0.0,0.0,5,3,1
2024-03-31,VS100-D,0.0,0.0,0.0,0.0,0.0,6,3,1
2024-04-01,VS100-D,0.0,0.0,0.0,0.0,0.0,0,4,2
2024-04-02,VS100-D,0.0,0.0,0.0,0.0,0.0,1,4,2
2024-04-03,VS100-D,0.0,0.0,0.0,0.0,0.0,2,4,2
2024-04-04,VS100-D,0.0,0.0,0.0,0.0,0.0,3,4,2
2024-04-05,VS100-D,0.0,0.0,0.0,0.0,0.0,4,4,2
2024-04-06,VS100-D,0.0,0.0,0.0,0.0,0.0,5,4,2
2024-04-07,VS100-D,0.0,0.0,0.0,0.0,0.0,6,4,2
2024-04-08,VS100-D,0.0,0.0,0.0,0.0,0.0,0,4,2
2024-04-09,VS100-D,0.0,0.0,0.0,0.0,0.0,1,4,2
2024-04-10,VS100-D,0.0,0.0,0.0,0.0,0.0,2,4,2
2024-04-11,VS100-D,0.0,0.0,0.0,0.0,0.0,3,4,2
2024-04-12,VS100-D,0.0,0.0,0.0,0.0,0.0,4,4,2
2024-04-13,VS100-D,0.0,0.0,0.0,0.0,0.0,5,4,2
2024-04-14,VS100-D,0.0,0.0,0.0,0.0,0.0,6,4,2
2024-04-15,VS100-D,0.0,0.0,0.0,0.0,0.0,0,4,2
2024-04-16,VS100-D,0.0,0.0,0.0,0.0,0.0,1,4,2
2024-04-17,VS100-D,0.0,0.0,0.0,0.0,0.0,2,4,2
2024-04-18,VS100-D,0.0,0.0,0.0,0.0,0.0,3,4,2
2024-04-19,VS100-D,3.0,0.0,601.8,0.0,0.0,4,4,2
2024-04-20,VS100-D,0.0,0.0,0.0,0.0,0.0,5,4,2
2024-04-21,VS100-D,0.0,0.0,0.0,0.0,0.0,6,4,2
2024-04-22,VS100-D,33.0,20.0,6619.8,0.0,20.0,0,4,2
2024-04-23,VS100-D,0.0,0.0,0.0,0.0,20.0,1,4,2
2024-04-24,VS100-D,0.0,0.0,0.0,0.0,20.0,2,4,2
2024-04-25,VS100-D,0.0,0.0,0.0,0.0,20.0,3,4,2
2024-04-26,VS100-D,0.0,0.0,0.0,0.0,20.0,4,4,2
2024-04-27,VS100-D,0.0,0.0,0.0,0.0,20.0,5,4,2
2024-04-28,VS100-D,0.0,0.0,0.0,0.0,20.0,6,4,2
2024-04-29,VS100-D,0.0,0.0,0.0,0.0,20.0,0,4,2
2024-04-30,VS100-D,34.0,1.0,5015.0,0.0,12.0,1,4,2
2024-05-01,VS100-D,0.0,0.0,0.0,0.0,12.0,2,5,2
2024-05-02,VS100-D,0.0,0.0,0.0,0.0,12.0,3,5,2
2024-05-03,VS100-D,0.0,0.0,0.0,0.0,12.0,4,5,2
2024-05-04,VS100-D,0.0,0.0,0.0,0.0,12.0,5,5,2
2024-05-05,VS100-D,0.0,0.0,0.0,0.0,12.0,6,5,2
2024-05-06,VS100-D,50.0,50.0,9755.55,10995.5,62.0,0,5,2
2024-05-07,VS100-D,0.0,0.0,0.0,0.0,62.0,1,5,2
2024-05-08,VS100-D,0.0,398.71,0.0,79981.226,349.71,2,5,2
2024-05-09,VS100-D,0.0,0.0,0.0,0.0,349.71,3,5,2
2024-05-10,VS100-D,45.0,0.0,8381.026,0.0,304.71000000000004,4,5,2
2024-05-11,VS100-D,0.0,0.0,0.0,0.0,304.71000000000004,5,5,2
2024-05-12,VS100-D,0.0,0.0,0.0,0.0,304.71000000000004,6,5,2
2024-05-13,VS100-D,0.0,0.0,0.0,0.0,304.71000000000004,0,5,2
2024-05-14,VS100-D,9.16,0.0,1760.9809,0.0,295.55,1,5,2
2024-05-15,VS100-D,0.0,0.0,0.0,0.0,295.55,2,5,2
2024-05-16,VS100-D,0.0,0.0,0.0,0.0,295.55,3,5,2
2024-05-17,VS100-D,0.0,0.0,0.0,0.0,295.55,4,5,2
2024-05-18,VS100-D,0.0,0.0,0.0,0.0,295.55,5,5,2
2024-05-19,VS100-D,0.0,0.0,0.0,0.0,295.55,6,5,2
2024-05-20,VS100-D,30.0,9.5,5853.33,0.0,275.05,0,5,2
2024-05-21,VS100-D,0.0,0.0,0.0,0.0,275.05,1,5,2
2024-05-22,VS100-D,0.0,0.0,0.0,0.0,275.05,2,5,2
2024-05-23,VS100-D,0.0,0.0,0.0,0.0,275.05,3,5,2
2024-05-24,VS100-D,0.0,0.0,0.0,0.0,275.05,4,5,2
2024-05-25,VS100-D,0.0,0.0,0.0,0.0,275.05,5,5,2
2024-05-26,VS100-D,0.0,0.0,0.0,0.0,275.05,6,5,2
2024-05-27,VS100-D,31.0,0.0,6048.472,0.0,244.05,0,5,2
2024-05-28,VS100-D,0.0,0.0,0.0,0.0,244.05,1,5,2
2024-05-29,VS100-D,0.0,0.0,0.0,0.0,244.05,2,5,2
2024-05-30,VS100-D,0.0,0.0,0.0,0.0,244.05,3,5,2
2024-05-31,VS100-D,0.0,0.0,0.0,0.0,244.05,4,5,2
2024-06-01,VS100-D,0.0,0.0,0.0,0.0,244.05,5,6,2
2024-06-02,VS100-D,0.0,0.0,0.0,0.0,244.05,6,6,2
2024-06-03,VS100-D,0.0,0.0,0.0,0.0,244.05,0,6,2
2024-06-04,VS100-D,0.0,0.0,0.0,0.0,244.05,1,6,2
2024-06-05,VS100-D,0.0,0.0,0.0,0.0,244.05,2,6,2
2024-06-06,VS100-D,0.0,0.0,0.0,0.0,244.05,3,6,2
2024-06-07,VS100-D,0.0,0.0,0.0,0.0,244.05,4,6,2
2024-06-08,VS100-D,0.0,0.0,0.0,0.0,244.05,5,6,2
2024-06-09,VS100-D,0.0,0.0,0.0,0.0,244.05,6,6,2
2024-06-10,VS100-D,0.0,0.0,0.0,0.0,244.05,0,6,2
2024-06-11,VS100-D,0.0,0.0,0.0,0.0,244.05,1,6,2
2024-06-12,VS100-D,0.0,0.0,0.0,0.0,244.05,2,6,2
2024-06-13,VS100-D,0.0,2.0,0.0,470.156,246.05,3,6,2
2024-06-14,VS100-D,0.0,8.0,0.0,0.0,254.05,4,6,2
2024-06-15,VS100-D,0.0,0.0,0.0,0.0,254.05,5,6,2
2024-06-16,VS100-D,0.0,0.0,0.0,0.0,254.05,6,6,2
2024-06-17,VS100-D,0.0,0.0,0.0,0.0,254.05,0,6,2
2024-06-18,VS100-D,0.0,0.0,0.0,0.0,254.05,1,6,2
2024-06-19,VS100-D,0.0,0.0,0.0,0.0,254.05,2,6,2
2024-06-20,VS100-D,0.0,0.0,0.0,0.0,254.05,3,6,2
