DateJour,AR_Ref,TotalSortie,TotalEntree,ValeurSortie,ValeurEntree,StockFinal,jour_semaine,mois,trimestre
2024-11-16,VCO100,23.0,0.0,6824.42,0.0,83.87,5,11,4
2024-11-17,VCO100,3.0,0.0,890.14,0.0,80.87,6,11,4
2024-11-18,VCO100,33.0,20.0,9791.56,5973.96,67.87,0,11,4
2024-11-19,VCO100,1.0,0.0,314.5,0.0,66.87,1,11,4
2024-11-20,VCO100,0.0,6.0,0.0,1772.78,72.87,2,11,4
2024-11-21,VCO100,2.0,0.0,611.48,0.0,70.87,3,11,4
2024-11-22,VCO100,4.0,0.0,1186.86,0.0,66.87,4,11,4
2024-11-23,VCO100,0.0,0.0,0.0,0.0,66.87,5,11,4
2024-11-24,VCO100,0.0,0.0,0.0,0.0,66.87,6,11,4
2024-11-25,VCO100,0.0,0.0,0.0,0.0,66.87,0,11,4
2024-11-26,VCO100,0.0,0.0,0.0,0.0,66.87,1,11,4
2024-11-27,VCO100,0.0,0.0,0.0,0.0,66.87,2,11,4
2024-11-28,VCO100,0.0,0.0,0.0,0.0,66.87,3,11,4
2024-11-29,VCO100,0.0,0.0,0.0,0.0,66.87,4,11,4
2024-11-30,VCO100,0.0,0.0,0.0,0.0,66.87,5,11,4
2024-12-01,VCO100,0.0,0.0,0.0,0.0,66.87,6,12,4
2024-12-02,VCO100,0.0,0.0,0.0,0.0,66.87,0,12,4
2024-12-03,VCO100,0.0,0.0,0.0,0.0,66.87,1,12,4
2024-12-04,VCO100,0.0,0.0,0.0,0.0,66.87,2,12,4
2024-12-05,VCO100,0.0,0.0,0.0,0.0,66.87,3,12,4
2024-12-06,VCO100,0.0,0.0,0.0,0.0,66.87,4,12,4
2024-12-07,VCO100,0.0,0.0,0.0,0.0,66.87,5,12,4
2024-12-08,VCO100,0.0,0.0,0.0,0.0,66.87,6,12,4
2024-12-09,VCO100,0.0,0.0,0.0,0.0,66.87,0,12,4
2024-12-10,VCO100,0.0,0.0,0.0,0.0,66.87,1,12,4
2024-12-11,VCO100,0.0,0.0,0.0,0.0,66.87,2,12,4
2024-12-12,VCO100,0.0,0.0,0.0,0.0,66.87,3,12,4
2024-12-13,VCO100,0.0,0.0,0.0,0.0,66.87,4,12,4
2024-12-14,VCO100,0.0,0.0,0.0,0.0,66.87,5,12,4
2024-12-15,VCO100,0.0,0.0,0.0,0.0,66.87,6,12,4
2024-12-16,VCO100,0.0,0.0,0.0,0.0,66.87,0,12,4
2024-12-17,VCO100,0.0,0.0,0.0,0.0,66.87,1,12,4
2024-12-18,VCO100,0.0,0.0,0.0,0.0,66.87,2,12,4
2024-12-19,VCO100,0.0,0.0,0.0,0.0,66.87,3,12,4
2024-12-20,VCO100,0.0,0.0,0.0,0.0,66.87,4,12,4
2024-12-21,VCO100,0.0,0.0,0.0,0.0,66.87,5,12,4
2024-12-22,VCO100,0.0,0.0,0.0,0.0,66.87,6,12,4
2024-12-23,VCO100,0.0,0.0,0.0,0.0,66.87,0,12,4
2024-12-24,VCO100,0.0,0.0,0.0,0.0,66.87,1,12,4
2024-12-25,VCO100,0.0,0.0,0.0,0.0,66.87,2,12,4
2024-12-26,VCO100,0.0,0.0,0.0,0.0,66.87,3,12,4
2024-12-27,VCO100,0.0,0.0,0.0,0.0,66.87,4,12,4
2024-12-28,VCO100,0.0,0.0,0.0,0.0,66.87,5,12,4
2024-12-29,VCO100,0.0,0.0,0.0,0.0,66.87,6,12,4
2024-12-30,VCO100,0.0,0.0,0.0,0.0,66.87,0,12,4
2024-12-31,VCO100,0.0,0.0,0.0,0.0,66.87,1,12,4
2025-01-01,VCO100,0.0,0.0,0.0,0.0,66.87,2,1,1
2025-01-02,VCO100,0.0,0.0,0.0,0.0,66.87,3,1,1
2025-01-03,VCO100,0.0,0.0,0.0,0.0,66.87,4,1,1
2025-01-04,VCO100,0.0,0.0,0.0,0.0,66.87,5,1,1
2025-01-05,VCO100,0.0,0.0,0.0,0.0,66.87,6,1,1
2025-01-06,VCO100,0.0,0.0,0.0,0.0,66.87,0,1,1
2025-01-07,VCO100,0.0,0.0,0.0,0.0,66.87,1,1,1
2025-01-08,VCO100,0.0,0.0,0.0,0.0,66.87,2,1,1
2025-01-09,VCO100,0.0,0.0,0.0,0.0,66.87,3,1,1
2025-01-10,VCO100,0.0,0.0,0.0,0.0,66.87,4,1,1
2025-01-11,VCO100,0.0,0.0,0.0,0.0,66.87,5,1,1
2025-01-12,VCO100,0.0,0.0,0.0,0.0,66.87,6,1,1
2025-01-13,VCO100,0.0,0.0,0.0,0.0,66.87,0,1,1
2025-01-14,VCO100,0.0,0.0,0.0,0.0,66.87,1,1,1
2025-01-15,VCO100,0.0,0.0,0.0,0.0,66.87,2,1,1
2025-01-16,VCO100,0.0,0.0,0.0,0.0,66.87,3,1,1
2025-01-17,VCO100,0.0,0.0,0.0,0.0,66.87,4,1,1
2025-01-18,VCO100,0.0,0.0,0.0,0.0,66.87,5,1,1
2025-01-19,VCO100,0.0,0.0,0.0,0.0,66.87,6,1,1
2025-01-20,VCO100,0.0,0.0,0.0,0.0,66.87,0,1,1
2025-01-21,VCO100,0.0,0.0,0.0,0.0,66.87,1,1,1
2025-01-22,VCO100,0.0,0.0,0.0,0.0,66.87,2,1,1
2025-01-23,VCO100,0.0,0.0,0.0,0.0,66.87,3,1,1
2025-01-24,VCO100,0.0,0.0,0.0,0.0,66.87,4,1,1
2025-01-25,VCO100,0.0,0.0,0.0,0.0,66.87,5,1,1
2025-01-26,VCO100,0.0,0.0,0.0,0.0,66.87,6,1,1
2025-01-27,VCO100,0.0,0.0,0.0,0.0,66.87,0,1,1
2025-01-28,VCO100,0.0,0.0,0.0,0.0,66.87,1,1,1
2025-01-29,VCO100,0.0,0.0,0.0,0.0,66.87,2,1,1
2025-01-30,VCO100,0.0,0.0,0.0,0.0,66.87,3,1,1
2025-01-31,VCO100,0.0,0.0,0.0,0.0,66.87,4,1,1
2025-02-01,VCO100,0.0,0.0,0.0,0.0,66.87,5,2,1
2025-02-02,VCO100,0.0,0.0,0.0,0.0,66.87,6,2,1
2025-02-03,VCO100,0.0,0.0,0.0,0.0,66.87,0,2,1
2025-02-04,VCO100,0.0,0.0,0.0,0.0,66.87,1,2,1
2025-02-05,VCO100,2.0,0.0,593.43,0.0,64.87,2,2,1
2025-02-06,VCO100,0.0,0.0,0.0,0.0,64.87,3,2,1
2025-02-07,VCO100,0.0,0.0,0.0,0.0,64.87,4,2,1
2025-02-08,VCO100,0.0,0.0,0.0,0.0,64.87,5,2,1
2025-02-09,VCO100,0.0,0.0,0.0,0.0,64.87,6,2,1
2025-02-10,VCO100,0.0,0.0,0.0,0.0,64.87,0,2,1
2025-02-11,VCO100,0.0,0.0,0.0,0.0,64.87,1,2,1
2025-02-12,VCO100,0.0,0.0,0.0,0.0,64.87,2,2,1
2025-02-13,VCO100,0.0,0.0,0.0,0.0,64.87,3,2,1
2025-02-14,VCO100,0.0,0.0,0.0,0.0,64.87,4,2,1
2025-02-15,VCO100,0.0,0.0,0.0,0.0,64.87,5,2,1
2025-02-16,VCO100,0.0,0.0,0.0,0.0,64.87,6,2,1
2025-02-17,VCO100,0.0,0.0,0.0,0.0,64.87,0,2,1
2025-02-18,VCO100,0.0,0.0,0.0,0.0,64.87,1,2,1
2025-02-19,VCO100,0.0,0.0,0.0,0.0,64.87,2,2,1
2025-02-20,VCO100,0.0,0.0,0.0,0.0,64.87,3,2,1
2025-02-21,VCO100,0.0,0.0,0.0,0.0,64.87,4,2,1
2025-02-22,VCO100,0.0,0.0,0.0,0.0,64.87,5,2,1
2025-02-23,VCO100,0.0,0.0,0.0,0.0,64.87,6,2,1
2025-02-24,VCO100,0.0,0.0,0.0,0.0,64.87,0,2,1
2025-02-25,VCO100,0.0,0.0,0.0,0.0,64.87,1,2,1
2025-02-26,VCO100,0.0,0.0,0.0,0.0,64.87,2,2,1
2025-02-27,VCO100,0.0,0.0,0.0,0.0,64.87,3,2,1
2025-02-28,VCO100,0.0,0.0,0.0,0.0,64.87,4,2,1
2025-03-01,VCO100,0.0,0.0,0.0,0.0,64.87,5,3,1
2025-03-02,VCO100,0.0,0.0,0.0,0.0,64.87,6,3,1
2025-03-03,VCO100,0.0,0.0,0.0,0.0,64.87,0,3,1
2025-03-04,VCO100,0.0,0.0,0.0,0.0,64.87,1,3,1
2025-03-05,VCO100,0.0,0.0,0.0,0.0,64.87,2,3,1
2025-03-06,VCO100,0.0,0.0,0.0,0.0,64.87,3,3,1
2025-03-07,VCO100,0.0,0.0,0.0,0.0,64.87,4,3,1
2025-03-08,VCO100,0.0,0.0,0.0,0.0,64.87,5,3,1
2025-03-09,VCO100,0.0,0.0,0.0,0.0,64.87,6,3,1
2025-03-10,VCO100,0.0,0.0,0.0,0.0,64.87,0,3,1
2025-03-11,VCO100,0.0,0.0,0.0,0.0,64.87,1,3,1
2025-03-12,VCO100,0.0,0.0,0.0,0.0,64.87,2,3,1
2025-03-13,VCO100,0.0,0.0,0.0,0.0,64.87,3,3,1
2025-03-14,VCO100,0.0,0.0,0.0,0.0,64.87,4,3,1
2025-03-15,VCO100,0.0,0.0,0.0,0.0,64.87,5,3,1
2025-03-16,VCO100,0.0,0.0,0.0,0.0,64.87,6,3,1
2025-03-17,VCO100,0.0,0.0,0.0,0.0,64.87,0,3,1
2025-03-18,VCO100,0.0,0.0,0.0,0.0,64.87,1,3,1
2025-03-19,VCO100,0.0,0.0,0.0,0.0,64.87,2,3,1
2025-03-20,VCO100,0.0,0.0,0.0,0.0,64.87,3,3,1
2025-03-21,VCO100,0.0,0.0,0.0,0.0,64.87,4,3,1
2025-03-22,VCO100,0.0,0.0,0.0,0.0,64.87,5,3,1
2025-03-23,VCO100,0.0,0.0,0.0,0.0,64.87,6,3,1
2025-03-24,VCO100,0.0,0.0,0.0,0.0,64.87,0,3,1
2025-03-25,VCO100,0.0,0.0,0.0,0.0,64.87,1,3,1
2025-03-26,VCO100,0.0,0.0,0.0,0.0,64.87,2,3,1
2025-03-27,VCO100,0.0,0.0,0.0,0.0,64.87,3,3,1
2025-03-28,VCO100,0.0,0.0,0.0,0.0,64.87,4,3,1
2025-03-29,VCO100,0.0,0.0,0.0,0.0,64.87,5,3,1
2025-03-30,VCO100,0.0,0.0,0.0,0.0,64.87,6,3,1
2025-03-31,VCO100,0.0,0.0,0.0,0.0,64.87,0,3,1
2025-04-01,VCO100,0.0,0.0,0.0,0.0,64.87,1,4,2
2025-04-02,VCO100,0.0,0.0,0.0,0.0,64.87,2,4,2
2025-04-03,VCO100,0.0,0.0,0.0,0.0,64.87,3,4,2
2025-04-04,VCO100,0.0,0.0,0.0,0.0,64.87,4,4,2
2025-04-05,VCO100,0.0,0.0,0.0,0.0,64.87,5,4,2
2025-04-06,VCO100,0.0,0.0,0.0,0.0,64.87,6,4,2
2025-04-07,VCO100,0.0,0.0,0.0,0.0,64.87,0,4,2
2025-04-08,VCO100,0.0,0.0,0.0,0.0,64.87,1,4,2
2025-04-09,VCO100,0.0,0.0,0.0,0.0,64.87,2,4,2
2025-04-10,VCO100,0.0,0.0,0.0,0.0,64.87,3,4,2
2025-04-11,VCO100,0.0,0.0,0.0,0.0,64.87,4,4,2
2025-04-12,VCO100,0.0,0.0,0.0,0.0,64.87,5,4,2
2025-04-13,VCO100,0.0,0.0,0.0,0.0,64.87,6,4,2
2025-04-14,VCO100,0.0,0.0,0.0,0.0,64.87,0,4,2
2025-04-15,VCO100,0.0,0.0,0.0,0.0,64.87,1,4,2
2025-04-16,VCO100,0.0,0.0,0.0,0.0,64.87,2,4,2
2025-04-17,VCO100,0.0,0.0,0.0,0.0,64.87,3,4,2
2025-04-18,VCO100,0.0,0.0,0.0,0.0,64.87,4,4,2
2025-04-19,VCO100,0.0,0.0,0.0,0.0,64.87,5,4,2
2025-04-20,VCO100,0.0,0.0,0.0,0.0,64.87,6,4,2
2025-04-21,VCO100,0.0,0.0,0.0,0.0,64.87,0,4,2
2025-04-22,VCO100,0.0,0.0,0.0,0.0,64.87,1,4,2
2025-04-23,VCO100,0.0,0.0,0.0,0.0,64.87,2,4,2
2025-04-24,VCO100,0.0,0.0,0.0,0.0,64.87,3,4,2
2025-04-25,VCO100,0.0,0.0,0.0,0.0,64.87,4,4,2
2025-04-26,VCO100,0.0,0.0,0.0,0.0,64.87,5,4,2
2025-04-27,VCO100,0.0,0.0,0.0,0.0,64.87,6,4,2
2025-04-28,VCO100,0.0,0.0,0.0,0.0,64.87,0,4,2
2025-04-29,VCO100,0.0,0.0,0.0,0.0,64.87,1,4,2
2025-04-30,VCO100,0.0,0.0,0.0,0.0,64.87,2,4,2
2025-05-01,VCO100,0.0,0.0,0.0,0.0,64.87,3,5,2
2025-05-02,VCO100,0.0,0.0,0.0,0.0,64.87,4,5,2
2025-05-03,VCO100,0.0,0.0,0.0,0.0,64.87,5,5,2
2025-05-04,VCO100,0.0,0.0,0.0,0.0,64.87,6,5,2
2025-05-05,VCO100,0.0,0.0,0.0,0.0,64.87,0,5,2
2025-05-06,VCO100,0.0,0.0,0.0,0.0,64.87,1,5,2
2025-05-07,VCO100,0.0,0.0,0.0,0.0,64.87,2,5,2
2025-05-08,VCO100,0.0,0.0,0.0,0.0,64.87,3,5,2
2025-05-09,VCO100,0.0,0.0,0.0,0.0,64.87,4,5,2
2025-05-10,VCO100,0.0,0.0,0.0,0.0,64.87,5,5,2
2025-05-11,VCO100,0.0,0.0,0.0,0.0,64.87,6,5,2
2025-05-12,VCO100,0.0,0.0,0.0,0.0,64.87,0,5,2
2025-05-13,VCO100,0.0,0.0,0.0,0.0,64.87,1,5,2
2025-05-14,VCO100,0.0,0.0,0.0,0.0,64.87,2,5,2
2025-05-15,VCO100,0.0,0.0,0.0,0.0,64.87,3,5,2
2025-05-16,VCO100,0.0,0.0,0.0,0.0,64.87,4,5,2
2025-05-17,VCO100,0.0,0.0,0.0,0.0,64.87,5,5,2
2025-05-18,VCO100,0.0,0.0,0.0,0.0,64.87,6,5,2
2025-05-19,VCO100,0.0,0.0,0.0,0.0,64.87,0,5,2
2025-05-20,VCO100,0.0,0.0,0.0,0.0,64.87,1,5,2
2025-05-21,VCO100,0.0,0.0,0.0,0.0,64.87,2,5,2
2025-05-22,VCO100,0.0,0.0,0.0,0.0,64.87,3,5,2
2025-05-23,VCO100,0.0,0.0,0.0,0.0,64.87,4,5,2
2025-05-24,VCO100,0.0,0.0,0.0,0.0,64.87,5,5,2
2025-05-25,VCO100,0.0,0.0,0.0,0.0,64.87,6,5,2
2025-05-26,VCO100,0.0,0.0,0.0,0.0,64.87,0,5,2
2025-05-27,VCO100,0.0,0.0,0.0,0.0,64.87,1,5,2
2025-05-28,VCO100,0.0,0.0,0.0,0.0,64.87,2,5,2
2025-05-29,VCO100,0.0,0.0,0.0,0.0,64.87,3,5,2
2025-05-30,VCO100,0.0,0.0,0.0,0.0,64.87,4,5,2
2025-05-31,VCO100,0.0,0.0,0.0,0.0,64.87,5,5,2
2025-06-01,VCO100,0.0,0.0,0.0,0.0,64.87,6,6,2
2025-06-02,VCO100,0.0,0.0,0.0,0.0,64.87,0,6,2
2025-06-03,VCO100,0.0,0.0,0.0,0.0,64.87,1,6,2
2025-06-04,VCO100,0.0,0.0,0.0,0.0,64.87,2,6,2
2025-06-05,VCO100,0.0,0.0,0.0,0.0,64.87,3,6,2
2025-06-06,VCO100,0.0,0.0,0.0,0.0,64.87,4,6,2
2025-06-07,VCO100,0.0,0.0,0.0,0.0,64.87,5,6,2
2025-06-08,VCO100,0.0,0.0,0.0,0.0,64.87,6,6,2
2025-06-09,VCO100,0.0,0.0,0.0,0.0,64.87,0,6,2
2025-06-10,VCO100,0.0,0.0,0.0,0.0,64.87,1,6,2
2025-06-11,VCO100,0.0,0.0,0.0,0.0,64.87,2,6,2
2025-06-12,VCO100,0.0,0.0,0.0,0.0,64.87,3,6,2
2025-06-13,VCO100,0.0,0.0,0.0,0.0,64.87,4,6,2
2025-06-14,VCO100,0.0,0.0,0.0,0.0,64.87,5,6,2
2025-06-15,VCO100,0.0,0.0,0.0,0.0,64.87,6,6,2
2025-06-16,VCO100,0.0,0.0,0.0,0.0,64.87,0,6,2
2025-06-17,VCO100,0.0,0.0,0.0,0.0,64.87,1,6,2
2025-06-18,VCO100,0.0,0.0,0.0,0.0,64.87,2,6,2
2025-06-19,VCO100,0.0,0.0,0.0,0.0,64.87,3,6,2
2025-06-20,VCO100,0.0,0.0,0.0,0.0,64.87,4,6,2
2025-06-21,VCO100,0.0,0.0,0.0,0.0,64.87,5,6,2
2025-06-22,VCO100,0.0,0.0,0.0,0.0,64.87,6,6,2
2025-06-23,VCO100,0.0,0.0,0.0,0.0,64.87,0,6,2
2025-06-24,VCO100,0.0,0.0,0.0,0.0,64.87,1,6,2
2025-06-25,VCO100,0.0,0.0,0.0,0.0,64.87,2,6,2
2025-06-26,VCO100,0.0,0.0,0.0,0.0,64.87,3,6,2
2025-06-27,VCO100,0.0,0.0,0.0,0.0,64.87,4,6,2
2025-06-28,VCO100,0.0,0.0,0.0,0.0,64.87,5,6,2
2025-06-29,VCO100,0.0,0.0,0.0,0.0,64.87,6,6,2
2025-06-30,VCO100,0.0,0.0,0.0,0.0,64.87,0,6,2
2025-07-01,VCO100,0.0,0.0,0.0,0.0,64.87,1,7,3
2025-07-02,VCO100,0.0,0.0,0.0,0.0,64.87,2,7,3
2025-07-03,VCO100,0.0,0.0,0.0,0.0,64.87,3,7,3
2025-07-04,VCO100,0.0,0.0,0.0,0.0,64.87,4,7,3
2025-07-05,VCO100,0.0,0.0,0.0,0.0,64.87,5,7,3
2025-07-06,VCO100,0.0,0.0,0.0,0.0,64.87,6,7,3
2025-07-07,VCO100,0.0,0.0,0.0,0.0,64.87,0,7,3
2025-07-08,VCO100,0.0,0.0,0.0,0.0,64.87,1,7,3
2025-07-09,VCO100,0.0,0.0,0.0,0.0,64.87,2,7,3
2025-07-10,VCO100,0.0,0.0,0.0,0.0,64.87,3,7,3
2025-07-11,VCO100,0.0,0.0,0.0,0.0,64.87,4,7,3
2025-07-12,VCO100,0.0,0.0,0.0,0.0,64.87,5,7,3
2025-07-13,VCO100,0.0,0.0,0.0,0.0,64.87,6,7,3
2025-07-14,VCO100,0.0,0.0,0.0,0.0,64.87,0,7,3
2025-07-15,VCO100,0.0,0.0,0.0,0.0,64.87,1,7,3
2025-07-16,VCO100,0.0,0.0,0.0,0.0,64.87,2,7,3
2025-07-17,VCO100,0.0,0.0,0.0,0.0,64.87,3,7,3
2025-07-18,VCO100,0.0,0.0,0.0,0.0,64.87,4,7,3
2025-07-19,VCO100,0.0,0.0,0.0,0.0,64.87,5,7,3
2025-07-20,VCO100,0.0,0.0,0.0,0.0,64.87,6,7,3
2025-07-21,VCO100,0.0,0.0,0.0,0.0,64.87,0,7,3
2025-07-22,VCO100,0.0,0.0,0.0,0.0,64.87,1,7,3
2025-07-23,VCO100,0.0,0.0,0.0,0.0,64.87,2,7,3
2025-07-24,VCO100,0.0,0.0,0.0,0.0,64.87,3,7,3
2025-07-25,VCO100,0.0,0.0,0.0,0.0,64.87,4,7,3
2025-07-26,VCO100,0.0,0.0,0.0,0.0,64.87,5,7,3
2025-07-27,VCO100,0.0,0.0,0.0,0.0,64.87,6,7,3
2025-07-28,VCO100,0.0,0.0,0.0,0.0,64.87,0,7,3
2025-07-29,VCO100,0.0,0.0,0.0,0.0,64.87,1,7,3
2025-07-30,VCO100,0.0,0.0,0.0,0.0,64.87,2,7,3
2025-07-31,VCO100,0.0,0.0,0.0,0.0,64.87,3,7,3
2025-08-01,VCO100,0.0,0.0,0.0,0.0,64.87,4,8,3
2025-08-02,VCO100,0.0,0.0,0.0,0.0,64.87,5,8,3
2025-08-03,VCO100,0.0,0.0,0.0,0.0,64.87,6,8,3
2025-08-04,VCO100,0.0,0.0,0.0,0.0,64.87,0,8,3
2025-08-05,VCO100,0.0,0.0,0.0,0.0,64.87,1,8,3
2025-08-06,VCO100,0.0,0.0,0.0,0.0,64.87,2,8,3
2025-08-07,VCO100,0.0,0.0,0.0,0.0,64.87,3,8,3
2025-08-08,VCO100,0.0,0.0,0.0,0.0,64.87,4,8,3
2025-08-09,VCO100,0.0,0.0,0.0,0.0,64.87,5,8,3
2025-08-10,VCO100,0.0,0.0,0.0,0.0,64.87,6,8,3
2025-08-11,VCO100,0.0,0.0,0.0,0.0,64.87,0,8,3
2025-08-12,VCO100,0.0,0.0,0.0,0.0,64.87,1,8,3
2025-08-13,VCO100,0.0,0.0,0.0,0.0,64.87,2,8,3
2025-08-14,VCO100,0.0,0.0,0.0,0.0,64.87,3,8,3
2025-08-15,VCO100,0.0,0.0,0.0,0.0,64.87,4,8,3
2025-08-16,VCO100,0.0,0.0,0.0,0.0,64.87,5,8,3
2025-08-17,VCO100,0.0,0.0,0.0,0.0,64.87,6,8,3
2025-08-18,VCO100,0.0,0.0,0.0,0.0,64.87,0,8,3
2025-08-19,VCO100,0.0,0.0,0.0,0.0,64.87,1,8,3
2025-08-20,VCO100,0.0,0.0,0.0,0.0,64.87,2,8,3
2025-08-21,VCO100,0.0,0.0,0.0,0.0,64.87,3,8,3
2025-08-22,VCO100,0.0,0.0,0.0,0.0,64.87,4,8,3
2025-08-23,VCO100,0.0,0.0,0.0,0.0,64.87,5,8,3
2025-08-24,VCO100,0.0,0.0,0.0,0.0,64.87,6,8,3
2025-08-25,VCO100,0.0,0.0,0.0,0.0,64.87,0,8,3
2025-08-26,VCO100,0.0,0.0,0.0,0.0,64.87,1,8,3
2025-08-27,VCO100,0.0,0.0,0.0,0.0,64.87,2,8,3
2022-12-31,VCO200,0.0,0.0,0.0,0.0,0.0,5,12,4
2023-01-01,VCO200,0.0,0.0,0.0,0.0,0.0,6,1,1
2023-01-02,VCO200,0.0,0.0,0.0,0.0,0.0,0,1,1
2023-01-03,VCO200,0.0,0.0,0.0,0.0,0.0,1,1,1
2023-01-04,VCO200,0.0,0.0,0.0,0.0,0.0,2,1,1
2023-01-05,VCO200,0.0,0.0,0.0,0.0,0.0,3,1,1
2023-01-06,VCO200,0.0,0.0,0.0,0.0,0.0,4,1,1
2023-01-07,VCO200,0.0,0.0,0.0,0.0,0.0,5,1,1
2023-01-08,VCO200,0.0,0.0,0.0,0.0,0.0,6,1,1
2023-01-09,VCO200,0.0,0.0,0.0,0.0,0.0,0,1,1
2023-01-10,VCO200,0.0,0.0,0.0,0.0,0.0,1,1,1
2023-01-11,VCO200,0.0,0.0,0.0,0.0,0.0,2,1,1
2023-01-12,VCO200,0.0,0.0,0.0,0.0,0.0,3,1,1
2023-01-13,VCO200,0.0,0.0,0.0,0.0,0.0,4,1,1
2023-01-14,VCO200,0.0,0.0,0.0,0.0,0.0,5,1,1
2023-01-15,VCO200,0.0,0.0,0.0,0.0,0.0,6,1,1
2023-01-16,VCO200,0.0,0.0,0.0,0.0,0.0,0,1,1
2023-01-17,VCO200,0.0,0.0,0.0,0.0,0.0,1,1,1
2023-01-18,VCO200,0.0,0.0,0.0,0.0,0.0,2,1,1
2023-01-19,VCO200,0.0,0.0,0.0,0.0,0.0,3,1,1
2023-01-20,VCO200,0.0,0.0,0.0,0.0,0.0,4,1,1
2023-01-21,VCO200,0.0,0.0,0.0,0.0,0.0,5,1,1
2023-01-22,VCO200,0.0,0.0,0.0,0.0,0.0,6,1,1
2023-01-23,VCO200,0.0,0.0,0.0,0.0,0.0,0,1,1
2023-01-24,VCO200,0.0,0.0,0.0,0.0,0.0,1,1,1
2023-01-25,VCO200,0.0,0.0,0.0,0.0,0.0,2,1,1
2023-01-26,VCO200,0.0,0.0,0.0,0.0,0.0,3,1,1
2023-01-27,VCO200,0.0,0.0,0.0,0.0,0.0,4,1,1
2023-01-28,VCO200,0.0,0.0,0.0,0.0,0.0,5,1,1
2023-01-29,VCO200,0.0,0.0,0.0,0.0,0.0,6,1,1
2023-01-30,VCO200,0.0,0.0,0.0,0.0,0.0,0,1,1
2023-01-31,VCO200,0.0,0.0,0.0,0.0,0.0,1,1,1
2023-02-01,VCO200,0.0,0.0,0.0,0.0,0.0,2,2,1
2023-02-02,VCO200,0.0,0.0,0.0,0.0,0.0,3,2,1
2023-02-03,VCO200,0.0,0.0,0.0,0.0,0.0,4,2,1
2023-02-04,VCO200,0.0,0.0,0.0,0.0,0.0,5,2,1
2023-02-05,VCO200,0.0,0.0,0.0,0.0,0.0,6,2,1
2023-02-06,VCO200,0.0,0.0,0.0,0.0,0.0,0,2,1
2023-02-07,VCO200,0.0,0.0,0.0,0.0,0.0,1,2,1
2023-02-08,VCO200,0.0,0.0,0.0,0.0,0.0,2,2,1
2023-02-09,VCO200,0.0,0.0,0.0,0.0,0.0,3,2,1
2023-02-10,VCO200,0.0,0.0,0.0,0.0,0.0,4,2,1
2023-02-11,VCO200,0.0,0.0,0.0,0.0,0.0,5,2,1
2023-02-12,VCO200,0.0,0.0,0.0,0.0,0.0,6,2,1
2023-02-13,VCO200,0.0,0.0,0.0,0.0,0.0,0,2,1
2023-02-14,VCO200,0.0,0.0,0.0,0.0,0.0,1,2,1
2023-02-15,VCO200,0.0,0.0,0.0,0.0,0.0,2,2,1
2023-02-16,VCO200,0.0,0.0,0.0,0.0,0.0,3,2,1
2023-02-17,VCO200,0.0,0.0,0.0,0.0,0.0,4,2,1
2023-02-18,VCO200,0.0,0.0,0.0,0.0,0.0,5,2,1
2023-02-19,VCO200,0.0,0.0,0.0,0.0,0.0,6,2,1
2023-02-20,VCO200,0.0,0.0,0.0,0.0,0.0,0,2,1
2023-02-21,VCO200,0.0,0.0,0.0,0.0,0.0,1,2,1
2023-02-22,VCO200,0.0,0.0,0.0,0.0,0.0,2,2,1
2023-02-23,VCO200,0.0,0.0,0.0,0.0,0.0,3,2,1
2023-02-24,VCO200,0.0,0.0,0.0,0.0,0.0,4,2,1
2023-02-25,VCO200,0.0,0.0,0.0,0.0,0.0,5,2,1
2023-02-26,VCO200,0.0,0.0,0.0,0.0,0.0,6,2,1
2023-02-27,VCO200,0.0,0.0,0.0,0.0,0.0,0,2,1
2023-02-28,VCO200,0.0,0.0,0.0,0.0,0.0,1,2,1
2023-03-01,VCO200,0.0,0.0,0.0,0.0,0.0,2,3,1
2023-03-02,VCO200,0.0,0.0,0.0,0.0,0.0,3,3,1
2023-03-03,VCO200,0.0,0.0,0.0,0.0,0.0,4,3,1
2023-03-04,VCO200,0.0,0.0,0.0,0.0,0.0,5,3,1
2023-03-05,VCO200,0.0,0.0,0.0,0.0,0.0,6,3,1
2023-03-06,VCO200,0.0,0.0,0.0,0.0,0.0,0,3,1
2023-03-07,VCO200,0.0,0.0,0.0,0.0,0.0,1,3,1
2023-03-08,VCO200,0.0,0.0,0.0,0.0,0.0,2,3,1
2023-03-09,VCO200,0.0,0.0,0.0,0.0,0.0,3,3,1
2023-03-10,VCO200,0.0,0.0,0.0,0.0,0.0,4,3,1
2023-03-11,VCO200,0.0,0.0,0.0,0.0,0.0,5,3,1
2023-03-12,VCO200,0.0,0.0,0.0,0.0,0.0,6,3,1
2023-03-13,VCO200,0.0,0.0,0.0,0.0,0.0,0,3,1
2023-03-14,VCO200,0.0,0.0,0.0,0.0,0.0,1,3,1
2023-03-15,VCO200,0.0,0.0,0.0,0.0,0.0,2,3,1
2023-03-16,VCO200,0.0,0.0,0.0,0.0,0.0,3,3,1
2023-03-17,VCO200,0.0,0.0,0.0,0.0,0.0,4,3,1
2023-03-18,VCO200,0.0,0.0,0.0,0.0,0.0,5,3,1
2023-03-19,VCO200,0.0,0.0,0.0,0.0,0.0,6,3,1
2023-03-20,VCO200,0.0,0.0,0.0,0.0,0.0,0,3,1
2023-03-21,VCO200,0.0,0.0,0.0,0.0,0.0,1,3,1
