ds,AR_Ref,AR_Design,FA_CodeFamille,FA_Intitule,y,StockFinal,jour_semaine,mois,trimestre,annee,is_weekend,is_fin_mois,is_debut_mois
2025-08-13,VCO200,VATIKA NATURALS COCONUT ENRICHED HAIR OIL  200 ML,ENRICHED,ENRICHED HAIR OIL ,0.0,127.33,2,8,3,2025,0,0,0
2025-08-14,VCO200,VATIKA NATURALS COCONUT ENRICHED HAIR OIL  200 ML,ENRICHED,ENRICHED HAIR OIL ,0.0,127.33,3,8,3,2025,0,0,0
2025-08-15,VCO200,VATIKA NATURALS COCONUT ENRICHED HAIR OIL  200 ML,ENRICHED,ENRICHED HAIR OIL ,0.0,127.33,4,8,3,2025,0,0,0
2025-08-16,VCO200,VATIKA NATURALS COCONUT ENRICHED HAIR OIL  200 ML,ENRICHED,ENRICHED HAIR OIL ,0.0,127.33,5,8,3,2025,1,0,0
2025-08-17,VCO200,VATIKA NATURALS COCONUT ENRICHED HAIR OIL  200 ML,ENRICHED,ENRICHED HAIR OIL ,0.0,127.33,6,8,3,2025,1,0,0
2025-08-18,VCO200,VATIKA NATURALS COCONUT ENRICHED HAIR OIL  200 ML,ENRICHED,ENRICHED HAIR OIL ,0.0,127.33,0,8,3,2025,0,0,0
2025-08-19,VCO200,VATIKA NATURALS COCONUT ENRICHED HAIR OIL  200 ML,ENRICHED,ENRICHED HAIR OIL ,0.0,127.33,1,8,3,2025,0,0,0
2025-08-20,VCO200,VATIKA NATURALS COCONUT ENRICHED HAIR OIL  200 ML,ENRICHED,ENRICHED HAIR OIL ,0.0,127.33,2,8,3,2025,0,0,0
2025-08-21,VCO200,VATIKA NATURALS COCONUT ENRICHED HAIR OIL  200 ML,ENRICHED,ENRICHED HAIR OIL ,0.0,127.33,3,8,3,2025,0,0,0
2025-08-22,VCO200,VATIKA NATURALS COCONUT ENRICHED HAIR OIL  200 ML,ENRICHED,ENRICHED HAIR OIL ,0.0,127.33,4,8,3,2025,0,0,0
2025-08-23,VCO200,VATIKA NATURALS COCONUT ENRICHED HAIR OIL  200 ML,ENRICHED,ENRICHED HAIR OIL ,0.0,127.33,5,8,3,2025,1,0,0
2025-08-24,VCO200,VATIKA NATURALS COCONUT ENRICHED HAIR OIL  200 ML,ENRICHED,ENRICHED HAIR OIL ,0.0,127.33,6,8,3,2025,1,0,0
2025-08-25,VCO200,VATIKA NATURALS COCONUT ENRICHED HAIR OIL  200 ML,ENRICHED,ENRICHED HAIR OIL ,0.0,127.33,0,8,3,2025,0,0,0
2025-08-26,VCO200,VATIKA NATURALS COCONUT ENRICHED HAIR OIL  200 ML,ENRICHED,ENRICHED HAIR OIL ,0.0,127.33,1,8,3,2025,0,0,0
2025-08-27,VCO200,VATIKA NATURALS COCONUT ENRICHED HAIR OIL  200 ML,ENRICHED,ENRICHED HAIR OIL ,0.0,127.33,2,8,3,2025,0,0,0
2022-12-31,VCO50,Vatika Naturals Coconut Enriched Hair oil  50 ml,ENRICHED,ENRICHED HAIR OIL ,0.0,0.0,5,12,4,2022,1,1,0
2023-01-01,VCO50,Vatika Naturals Coconut Enriched Hair oil  50 ml,ENRICHED,ENRICHED HAIR OIL ,0.0,0.0,6,1,1,2023,1,0,1
2023-01-02,VCO50,Vatika Naturals Coconut Enriched Hair oil  50 ml,ENRICHED,ENRICHED HAIR OIL ,0.0,0.0,0,1,1,2023,0,0,0
2023-01-03,VCO50,Vatika Naturals Coconut Enriched Hair oil  50 ml,ENRICHED,ENRICHED HAIR OIL ,0.0,0.0,1,1,1,2023,0,0,0
2023-01-04,VCO50,Vatika Naturals Coconut Enriched Hair oil  50 ml,ENRICHED,ENRICHED HAIR OIL ,0.0,0.0,2,1,1,2023,0,0,0
2023-01-05,VCO50,Vatika Naturals Coconut Enriched Hair oil  50 ml,ENRICHED,ENRICHED HAIR OIL ,0.0,0.0,3,1,1,2023,0,0,0
2023-01-06,VCO50,Vatika Naturals Coconut Enriched Hair oil  50 ml,ENRICHED,ENRICHED HAIR OIL ,0.0,0.0,4,1,1,2023,0,0,0
2023-01-07,VCO50,Vatika Naturals Coconut Enriched Hair oil  50 ml,ENRICHED,ENRICHED HAIR OIL ,0.0,0.0,5,1,1,2023,1,0,0
2023-01-08,VCO50,Vatika Naturals Coconut Enriched Hair oil  50 ml,ENRICHED,ENRICHED HAIR OIL ,0.0,0.0,6,1,1,2023,1,0,0
2023-01-09,VCO50,Vatika Naturals Coconut Enriched Hair oil  50 ml,ENRICHED,ENRICHED HAIR OIL ,0.0,0.0,0,1,1,2023,0,0,0
2023-01-10,VCO50,Vatika Naturals Coconut Enriched Hair oil  50 ml,ENRICHED,ENRICHED HAIR OIL ,0.0,0.0,1,1,1,2023,0,0,0
2023-01-11,VCO50,Vatika Naturals Coconut Enriched Hair oil  50 ml,ENRICHED,ENRICHED HAIR OIL ,0.0,0.0,2,1,1,2023,0,0,0
2023-01-12,VCO50,Vatika Naturals Coconut Enriched Hair oil  50 ml,ENRICHED,ENRICHED HAIR OIL ,0.0,0.0,3,1,1,2023,0,0,0
2023-01-13,VCO50,Vatika Naturals Coconut Enriched Hair oil  50 ml,ENRICHED,ENRICHED HAIR OIL ,0.0,0.0,4,1,1,2023,0,0,0
2023-01-14,VCO50,Vatika Naturals Coconut Enriched Hair oil  50 ml,ENRICHED,ENRICHED HAIR OIL ,0.0,0.0,5,1,1,2023,1,0,0
2023-01-15,VCO50,Vatika Naturals Coconut Enriched Hair oil  50 ml,ENRICHED,ENRICHED HAIR OIL ,0.0,0.0,6,1,1,2023,1,0,0
2023-01-16,VCO50,Vatika Naturals Coconut Enriched Hair oil  50 ml,ENRICHED,ENRICHED HAIR OIL ,0.0,0.0,0,1,1,2023,0,0,0
2023-01-17,VCO50,Vatika Naturals Coconut Enriched Hair oil  50 ml,ENRICHED,ENRICHED HAIR OIL ,0.0,0.0,1,1,1,2023,0,0,0
2023-01-18,VCO50,Vatika Naturals Coconut Enriched Hair oil  50 ml,ENRICHED,ENRICHED HAIR OIL ,0.0,0.0,2,1,1,2023,0,0,0
2023-01-19,VCO50,Vatika Naturals Coconut Enriched Hair oil  50 ml,ENRICHED,ENRICHED HAIR OIL ,0.0,0.0,3,1,1,2023,0,0,0
2023-01-20,VCO50,Vatika Naturals Coconut Enriched Hair oil  50 ml,ENRICHED,ENRICHED HAIR OIL ,0.0,0.0,4,1,1,2023,0,0,0
2023-01-21,VCO50,Vatika Naturals Coconut Enriched Hair oil  50 ml,ENRICHED,ENRICHED HAIR OIL ,0.0,0.0,5,1,1,2023,1,0,0
2023-01-22,VCO50,Vatika Naturals Coconut Enriched Hair oil  50 ml,ENRICHED,ENRICHED HAIR OIL ,0.0,0.0,6,1,1,2023,1,0,0
2023-01-23,VCO50,Vatika Naturals Coconut Enriched Hair oil  50 ml,ENRICHED,ENRICHED HAIR OIL ,0.0,0.0,0,1,1,2023,0,0,0
2023-01-24,VCO50,Vatika Naturals Coconut Enriched Hair oil  50 ml,ENRICHED,ENRICHED HAIR OIL ,0.0,0.0,1,1,1,2023,0,0,0
2023-01-25,VCO50,Vatika Naturals Coconut Enriched Hair oil  50 ml,ENRICHED,ENRICHED HAIR OIL ,0.0,0.0,2,1,1,2023,0,0,0
2023-01-26,VCO50,Vatika Naturals Coconut Enriched Hair oil  50 ml,ENRICHED,ENRICHED HAIR OIL ,0.0,0.0,3,1,1,2023,0,0,0
2023-01-27,VCO50,Vatika Naturals Coconut Enriched Hair oil  50 ml,ENRICHED,ENRICHED HAIR OIL ,0.0,0.0,4,1,1,2023,0,0,0
2023-01-28,VCO50,Vatika Naturals Coconut Enriched Hair oil  50 ml,ENRICHED,ENRICHED HAIR OIL ,0.0,0.0,5,1,1,2023,1,0,0
2023-01-29,VCO50,Vatika Naturals Coconut Enriched Hair oil  50 ml,ENRICHED,ENRICHED HAIR OIL ,0.0,0.0,6,1,1,2023,1,0,0
2023-01-30,VCO50,Vatika Naturals Coconut Enriched Hair oil  50 ml,ENRICHED,ENRICHED HAIR OIL ,0.0,0.0,0,1,1,2023,0,0,0
2023-01-31,VCO50,Vatika Naturals Coconut Enriched Hair oil  50 ml,ENRICHED,ENRICHED HAIR OIL ,0.0,0.0,1,1,1,2023,0,1,0
2023-02-01,VCO50,Vatika Naturals Coconut Enriched Hair oil  50 ml,ENRICHED,ENRICHED HAIR OIL ,0.0,0.0,2,2,1,2023,0,0,1
2023-02-02,VCO50,Vatika Naturals Coconut Enriched Hair oil  50 ml,ENRICHED,ENRICHED HAIR OIL ,0.0,0.0,3,2,1,2023,0,0,0
2023-02-03,VCO50,Vatika Naturals Coconut Enriched Hair oil  50 ml,ENRICHED,ENRICHED HAIR OIL ,0.0,0.0,4,2,1,2023,0,0,0
2023-02-04,VCO50,Vatika Naturals Coconut Enriched Hair oil  50 ml,ENRICHED,ENRICHED HAIR OIL ,0.0,0.0,5,2,1,2023,1,0,0
2023-02-05,VCO50,Vatika Naturals Coconut Enriched Hair oil  50 ml,ENRICHED,ENRICHED HAIR OIL ,0.0,0.0,6,2,1,2023,1,0,0
2023-02-06,VCO50,Vatika Naturals Coconut Enriched Hair oil  50 ml,ENRICHED,ENRICHED HAIR OIL ,0.0,0.0,0,2,1,2023,0,0,0
2023-02-07,VCO50,Vatika Naturals Coconut Enriched Hair oil  50 ml,ENRICHED,ENRICHED HAIR OIL ,0.0,0.0,1,2,1,2023,0,0,0
2023-02-08,VCO50,Vatika Naturals Coconut Enriched Hair oil  50 ml,ENRICHED,ENRICHED HAIR OIL ,0.0,0.0,2,2,1,2023,0,0,0
2023-02-09,VCO50,Vatika Naturals Coconut Enriched Hair oil  50 ml,ENRICHED,ENRICHED HAIR OIL ,0.0,0.0,3,2,1,2023,0,0,0
2023-02-10,VCO50,Vatika Naturals Coconut Enriched Hair oil  50 ml,ENRICHED,ENRICHED HAIR OIL ,0.0,0.0,4,2,1,2023,0,0,0
2023-02-11,VCO50,Vatika Naturals Coconut Enriched Hair oil  50 ml,ENRICHED,ENRICHED HAIR OIL ,0.0,0.0,5,2,1,2023,1,0,0
2023-02-12,VCO50,Vatika Naturals Coconut Enriched Hair oil  50 ml,ENRICHED,ENRICHED HAIR OIL ,0.0,0.0,6,2,1,2023,1,0,0
2023-02-13,VCO50,Vatika Naturals Coconut Enriched Hair oil  50 ml,ENRICHED,ENRICHED HAIR OIL ,0.0,0.0,0,2,1,2023,0,0,0
2023-02-14,VCO50,Vatika Naturals Coconut Enriched Hair oil  50 ml,ENRICHED,ENRICHED HAIR OIL ,0.0,0.0,1,2,1,2023,0,0,0
2023-02-15,VCO50,Vatika Naturals Coconut Enriched Hair oil  50 ml,ENRICHED,ENRICHED HAIR OIL ,0.0,0.0,2,2,1,2023,0,0,0
2023-02-16,VCO50,Vatika Naturals Coconut Enriched Hair oil  50 ml,ENRICHED,ENRICHED HAIR OIL ,0.0,0.0,3,2,1,2023,0,0,0
2023-02-17,VCO50,Vatika Naturals Coconut Enriched Hair oil  50 ml,ENRICHED,ENRICHED HAIR OIL ,0.0,0.0,4,2,1,2023,0,0,0
2023-02-18,VCO50,Vatika Naturals Coconut Enriched Hair oil  50 ml,ENRICHED,ENRICHED HAIR OIL ,0.0,0.0,5,2,1,2023,1,0,0
2023-02-19,VCO50,Vatika Naturals Coconut Enriched Hair oil  50 ml,ENRICHED,ENRICHED HAIR OIL ,0.0,0.0,6,2,1,2023,1,0,0
2023-02-20,VCO50,Vatika Naturals Coconut Enriched Hair oil  50 ml,ENRICHED,ENRICHED HAIR OIL ,0.0,0.0,0,2,1,2023,0,0,0
2023-02-21,VCO50,Vatika Naturals Coconut Enriched Hair oil  50 ml,ENRICHED,ENRICHED HAIR OIL ,0.0,0.0,1,2,1,2023,0,0,0
2023-02-22,VCO50,Vatika Naturals Coconut Enriched Hair oil  50 ml,ENRICHED,ENRICHED HAIR OIL ,0.0,0.0,2,2,1,2023,0,0,0
2023-02-23,VCO50,Vatika Naturals Coconut Enriched Hair oil  50 ml,ENRICHED,ENRICHED HAIR OIL ,0.0,0.0,3,2,1,2023,0,0,0
2023-02-24,VCO50,Vatika Naturals Coconut Enriched Hair oil  50 ml,ENRICHED,ENRICHED HAIR OIL ,0.0,0.0,4,2,1,2023,0,0,0
2023-02-25,VCO50,Vatika Naturals Coconut Enriched Hair oil  50 ml,ENRICHED,ENRICHED HAIR OIL ,0.0,0.0,5,2,1,2023,1,0,0
2023-02-26,VCO50,Vatika Naturals Coconut Enriched Hair oil  50 ml,ENRICHED,ENRICHED HAIR OIL ,0.0,0.0,6,2,1,2023,1,0,0
2023-02-27,VCO50,Vatika Naturals Coconut Enriched Hair oil  50 ml,ENRICHED,ENRICHED HAIR OIL ,0.0,0.0,0,2,1,2023,0,0,0
2023-02-28,VCO50,Vatika Naturals Coconut Enriched Hair oil  50 ml,ENRICHED,ENRICHED HAIR OIL ,0.0,0.0,1,2,1,2023,0,1,0
2023-03-01,VCO50,Vatika Naturals Coconut Enriched Hair oil  50 ml,ENRICHED,ENRICHED HAIR OIL ,0.0,0.0,2,3,1,2023,0,0,1
2023-03-02,VCO50,Vatika Naturals Coconut Enriched Hair oil  50 ml,ENRICHED,ENRICHED HAIR OIL ,0.0,0.0,3,3,1,2023,0,0,0
2023-03-03,VCO50,Vatika Naturals Coconut Enriched Hair oil  50 ml,ENRICHED,ENRICHED HAIR OIL ,0.0,0.0,4,3,1,2023,0,0,0
2023-03-04,VCO50,Vatika Naturals Coconut Enriched Hair oil  50 ml,ENRICHED,ENRICHED HAIR OIL ,0.0,0.0,5,3,1,2023,1,0,0
2023-03-05,VCO50,Vatika Naturals Coconut Enriched Hair oil  50 ml,ENRICHED,ENRICHED HAIR OIL ,0.0,0.0,6,3,1,2023,1,0,0
2023-03-06,VCO50,Vatika Naturals Coconut Enriched Hair oil  50 ml,ENRICHED,ENRICHED HAIR OIL ,0.0,0.0,0,3,1,2023,0,0,0
2023-03-07,VCO50,Vatika Naturals Coconut Enriched Hair oil  50 ml,ENRICHED,ENRICHED HAIR OIL ,0.0,0.0,1,3,1,2023,0,0,0
2023-03-08,VCO50,Vatika Naturals Coconut Enriched Hair oil  50 ml,ENRICHED,ENRICHED HAIR OIL ,0.0,0.0,2,3,1,2023,0,0,0
2023-03-09,VCO50,Vatika Naturals Coconut Enriched Hair oil  50 ml,ENRICHED,ENRICHED HAIR OIL ,0.0,0.0,3,3,1,2023,0,0,0
2023-03-10,VCO50,Vatika Naturals Coconut Enriched Hair oil  50 ml,ENRICHED,ENRICHED HAIR OIL ,0.0,0.0,4,3,1,2023,0,0,0
2023-03-11,VCO50,Vatika Naturals Coconut Enriched Hair oil  50 ml,ENRICHED,ENRICHED HAIR OIL ,0.0,0.0,5,3,1,2023,1,0,0
2023-03-12,VCO50,Vatika Naturals Coconut Enriched Hair oil  50 ml,ENRICHED,ENRICHED HAIR OIL ,0.0,0.0,6,3,1,2023,1,0,0
2023-03-13,VCO50,Vatika Naturals Coconut Enriched Hair oil  50 ml,ENRICHED,ENRICHED HAIR OIL ,0.0,0.0,0,3,1,2023,0,0,0
2023-03-14,VCO50,Vatika Naturals Coconut Enriched Hair oil  50 ml,ENRICHED,ENRICHED HAIR OIL ,0.0,0.0,1,3,1,2023,0,0,0
2023-03-15,VCO50,Vatika Naturals Coconut Enriched Hair oil  50 ml,ENRICHED,ENRICHED HAIR OIL ,0.0,0.0,2,3,1,2023,0,0,0
2023-03-16,VCO50,Vatika Naturals Coconut Enriched Hair oil  50 ml,ENRICHED,ENRICHED HAIR OIL ,0.0,0.0,3,3,1,2023,0,0,0
2023-03-17,VCO50,Vatika Naturals Coconut Enriched Hair oil  50 ml,ENRICHED,ENRICHED HAIR OIL ,0.0,0.0,4,3,1,2023,0,0,0
2023-03-18,VCO50,Vatika Naturals Coconut Enriched Hair oil  50 ml,ENRICHED,ENRICHED HAIR OIL ,0.0,0.0,5,3,1,2023,1,0,0
2023-03-19,VCO50,Vatika Naturals Coconut Enriched Hair oil  50 ml,ENRICHED,ENRICHED HAIR OIL ,0.0,0.0,6,3,1,2023,1,0,0
2023-03-20,VCO50,Vatika Naturals Coconut Enriched Hair oil  50 ml,ENRICHED,ENRICHED HAIR OIL ,0.0,0.0,0,3,1,2023,0,0,0
2023-03-21,VCO50,Vatika Naturals Coconut Enriched Hair oil  50 ml,ENRICHED,ENRICHED HAIR OIL ,0.0,0.0,1,3,1,2023,0,0,0
2023-03-22,VCO50,Vatika Naturals Coconut Enriched Hair oil  50 ml,ENRICHED,ENRICHED HAIR OIL ,0.0,0.0,2,3,1,2023,0,0,0
2023-03-23,VCO50,Vatika Naturals Coconut Enriched Hair oil  50 ml,ENRICHED,ENRICHED HAIR OIL ,0.0,0.0,3,3,1,2023,0,0,0
2023-03-24,VCO50,Vatika Naturals Coconut Enriched Hair oil  50 ml,ENRICHED,ENRICHED HAIR OIL ,0.0,0.0,4,3,1,2023,0,0,0
2023-03-25,VCO50,Vatika Naturals Coconut Enriched Hair oil  50 ml,ENRICHED,ENRICHED HAIR OIL ,0.0,0.0,5,3,1,2023,1,0,0
2023-03-26,VCO50,Vatika Naturals Coconut Enriched Hair oil  50 ml,ENRICHED,ENRICHED HAIR OIL ,0.0,0.0,6,3,1,2023,1,0,0
2023-03-27,VCO50,Vatika Naturals Coconut Enriched Hair oil  50 ml,ENRICHED,ENRICHED HAIR OIL ,0.0,0.0,0,3,1,2023,0,0,0
2023-03-28,VCO50,Vatika Naturals Coconut Enriched Hair oil  50 ml,ENRICHED,ENRICHED HAIR OIL ,0.0,0.0,1,3,1,2023,0,0,0
2023-03-29,VCO50,Vatika Naturals Coconut Enriched Hair oil  50 ml,ENRICHED,ENRICHED HAIR OIL ,0.0,0.0,2,3,1,2023,0,0,0
2023-03-30,VCO50,Vatika Naturals Coconut Enriched Hair oil  50 ml,ENRICHED,ENRICHED HAIR OIL ,0.0,0.0,3,3,1,2023,0,0,0
2023-03-31,VCO50,Vatika Naturals Coconut Enriched Hair oil  50 ml,ENRICHED,ENRICHED HAIR OIL ,0.0,0.0,4,3,1,2023,0,1,0
2023-04-01,VCO50,Vatika Naturals Coconut Enriched Hair oil  50 ml,ENRICHED,ENRICHED HAIR OIL ,0.0,0.0,5,4,2,2023,1,0,1
2023-04-02,VCO50,Vatika Naturals Coconut Enriched Hair oil  50 ml,ENRICHED,ENRICHED HAIR OIL ,0.0,0.0,6,4,2,2023,1,0,0
2023-04-03,VCO50,Vatika Naturals Coconut Enriched Hair oil  50 ml,ENRICHED,ENRICHED HAIR OIL ,0.0,0.0,0,4,2,2023,0,0,0
2023-04-04,VCO50,Vatika Naturals Coconut Enriched Hair oil  50 ml,ENRICHED,ENRICHED HAIR OIL ,0.0,0.0,1,4,2,2023,0,0,0
2023-04-05,VCO50,Vatika Naturals Coconut Enriched Hair oil  50 ml,ENRICHED,ENRICHED HAIR OIL ,0.0,0.0,2,4,2,2023,0,0,0
2023-04-06,VCO50,Vatika Naturals Coconut Enriched Hair oil  50 ml,ENRICHED,ENRICHED HAIR OIL ,0.0,0.0,3,4,2,2023,0,0,0
2023-04-07,VCO50,Vatika Naturals Coconut Enriched Hair oil  50 ml,ENRICHED,ENRICHED HAIR OIL ,0.0,0.0,4,4,2,2023,0,0,0
2023-04-08,VCO50,Vatika Naturals Coconut Enriched Hair oil  50 ml,ENRICHED,ENRICHED HAIR OIL ,0.0,0.0,5,4,2,2023,1,0,0
2023-04-09,VCO50,Vatika Naturals Coconut Enriched Hair oil  50 ml,ENRICHED,ENRICHED HAIR OIL ,0.0,0.0,6,4,2,2023,1,0,0
2023-04-10,VCO50,Vatika Naturals Coconut Enriched Hair oil  50 ml,ENRICHED,ENRICHED HAIR OIL ,0.0,0.0,0,4,2,2023,0,0,0
2023-04-11,VCO50,Vatika Naturals Coconut Enriched Hair oil  50 ml,ENRICHED,ENRICHED HAIR OIL ,0.0,0.0,1,4,2,2023,0,0,0
2023-04-12,VCO50,Vatika Naturals Coconut Enriched Hair oil  50 ml,ENRICHED,ENRICHED HAIR OIL ,0.0,0.0,2,4,2,2023,0,0,0
2023-04-13,VCO50,Vatika Naturals Coconut Enriched Hair oil  50 ml,ENRICHED,ENRICHED HAIR OIL ,0.0,0.0,3,4,2,2023,0,0,0
2023-04-14,VCO50,Vatika Naturals Coconut Enriched Hair oil  50 ml,ENRICHED,ENRICHED HAIR OIL ,0.0,0.0,4,4,2,2023,0,0,0
2023-04-15,VCO50,Vatika Naturals Coconut Enriched Hair oil  50 ml,ENRICHED,ENRICHED HAIR OIL ,0.0,0.0,5,4,2,2023,1,0,0
2023-04-16,VCO50,Vatika Naturals Coconut Enriched Hair oil  50 ml,ENRICHED,ENRICHED HAIR OIL ,0.0,0.0,6,4,2,2023,1,0,0
2023-04-17,VCO50,Vatika Naturals Coconut Enriched Hair oil  50 ml,ENRICHED,ENRICHED HAIR OIL ,0.0,0.0,0,4,2,2023,0,0,0
2023-04-18,VCO50,Vatika Naturals Coconut Enriched Hair oil  50 ml,ENRICHED,ENRICHED HAIR OIL ,0.0,0.0,1,4,2,2023,0,0,0
2023-04-19,VCO50,Vatika Naturals Coconut Enriched Hair oil  50 ml,ENRICHED,ENRICHED HAIR OIL ,0.0,0.0,2,4,2,2023,0,0,0
2023-04-20,VCO50,Vatika Naturals Coconut Enriched Hair oil  50 ml,ENRICHED,ENRICHED HAIR OIL ,0.0,0.0,3,4,2,2023,0,0,0
2023-04-21,VCO50,Vatika Naturals Coconut Enriched Hair oil  50 ml,ENRICHED,ENRICHED HAIR OIL ,0.0,0.0,4,4,2,2023,0,0,0
2023-04-22,VCO50,Vatika Naturals Coconut Enriched Hair oil  50 ml,ENRICHED,ENRICHED HAIR OIL ,0.0,0.0,5,4,2,2023,1,0,0
2023-04-23,VCO50,Vatika Naturals Coconut Enriched Hair oil  50 ml,ENRICHED,ENRICHED HAIR OIL ,0.0,0.0,6,4,2,2023,1,0,0
2023-04-24,VCO50,Vatika Naturals Coconut Enriched Hair oil  50 ml,ENRICHED,ENRICHED HAIR OIL ,0.0,0.0,0,4,2,2023,0,0,0
2023-04-25,VCO50,Vatika Naturals Coconut Enriched Hair oil  50 ml,ENRICHED,ENRICHED HAIR OIL ,0.0,0.0,1,4,2,2023,0,0,0
2023-04-26,VCO50,Vatika Naturals Coconut Enriched Hair oil  50 ml,ENRICHED,ENRICHED HAIR OIL ,0.0,0.0,2,4,2,2023,0,0,0
2023-04-27,VCO50,Vatika Naturals Coconut Enriched Hair oil  50 ml,ENRICHED,ENRICHED HAIR OIL ,0.0,0.0,3,4,2,2023,0,0,0
2023-04-28,VCO50,Vatika Naturals Coconut Enriched Hair oil  50 ml,ENRICHED,ENRICHED HAIR OIL ,0.0,0.0,4,4,2,2023,0,0,0
2023-04-29,VCO50,Vatika Naturals Coconut Enriched Hair oil  50 ml,ENRICHED,ENRICHED HAIR OIL ,0.0,0.0,5,4,2,2023,1,0,0
2023-04-30,VCO50,Vatika Naturals Coconut Enriched Hair oil  50 ml,ENRICHED,ENRICHED HAIR OIL ,0.0,0.0,6,4,2,2023,1,1,0
2023-05-01,VCO50,Vatika Naturals Coconut Enriched Hair oil  50 ml,ENRICHED,ENRICHED HAIR OIL ,0.0,0.0,0,5,2,2023,0,0,1
2023-05-02,VCO50,Vatika Naturals Coconut Enriched Hair oil  50 ml,ENRICHED,ENRICHED HAIR OIL ,0.0,0.0,1,5,2,2023,0,0,0
2023-05-03,VCO50,Vatika Naturals Coconut Enriched Hair oil  50 ml,ENRICHED,ENRICHED HAIR OIL ,0.0,0.0,2,5,2,2023,0,0,0
2023-05-04,VCO50,Vatika Naturals Coconut Enriched Hair oil  50 ml,ENRICHED,ENRICHED HAIR OIL ,0.0,0.0,3,5,2,2023,0,0,0
2023-05-05,VCO50,Vatika Naturals Coconut Enriched Hair oil  50 ml,ENRICHED,ENRICHED HAIR OIL ,0.0,0.0,4,5,2,2023,0,0,0
2023-05-06,VCO50,Vatika Naturals Coconut Enriched Hair oil  50 ml,ENRICHED,ENRICHED HAIR OIL ,0.0,0.0,5,5,2,2023,1,0,0
2023-05-07,VCO50,Vatika Naturals Coconut Enriched Hair oil  50 ml,ENRICHED,ENRICHED HAIR OIL ,0.0,0.0,6,5,2,2023,1,0,0
2023-05-08,VCO50,Vatika Naturals Coconut Enriched Hair oil  50 ml,ENRICHED,ENRICHED HAIR OIL ,0.0,0.0,0,5,2,2023,0,0,0
2023-05-09,VCO50,Vatika Naturals Coconut Enriched Hair oil  50 ml,ENRICHED,ENRICHED HAIR OIL ,0.0,0.0,1,5,2,2023,0,0,0
2023-05-10,VCO50,Vatika Naturals Coconut Enriched Hair oil  50 ml,ENRICHED,ENRICHED HAIR OIL ,0.0,0.0,2,5,2,2023,0,0,0
2023-05-11,VCO50,Vatika Naturals Coconut Enriched Hair oil  50 ml,ENRICHED,ENRICHED HAIR OIL ,0.0,0.0,3,5,2,2023,0,0,0
2023-05-12,VCO50,Vatika Naturals Coconut Enriched Hair oil  50 ml,ENRICHED,ENRICHED HAIR OIL ,0.0,0.0,4,5,2,2023,0,0,0
2023-05-13,VCO50,Vatika Naturals Coconut Enriched Hair oil  50 ml,ENRICHED,ENRICHED HAIR OIL ,0.0,0.0,5,5,2,2023,1,0,0
2023-05-14,VCO50,Vatika Naturals Coconut Enriched Hair oil  50 ml,ENRICHED,ENRICHED HAIR OIL ,0.0,0.0,6,5,2,2023,1,0,0
2023-05-15,VCO50,Vatika Naturals Coconut Enriched Hair oil  50 ml,ENRICHED,ENRICHED HAIR OIL ,0.0,0.0,0,5,2,2023,0,0,0
2023-05-16,VCO50,Vatika Naturals Coconut Enriched Hair oil  50 ml,ENRICHED,ENRICHED HAIR OIL ,0.0,0.0,1,5,2,2023,0,0,0
2023-05-17,VCO50,Vatika Naturals Coconut Enriched Hair oil  50 ml,ENRICHED,ENRICHED HAIR OIL ,0.0,0.0,2,5,2,2023,0,0,0
2023-05-18,VCO50,Vatika Naturals Coconut Enriched Hair oil  50 ml,ENRICHED,ENRICHED HAIR OIL ,0.0,0.0,3,5,2,2023,0,0,0
2023-05-19,VCO50,Vatika Naturals Coconut Enriched Hair oil  50 ml,ENRICHED,ENRICHED HAIR OIL ,0.0,0.0,4,5,2,2023,0,0,0
2023-05-20,VCO50,Vatika Naturals Coconut Enriched Hair oil  50 ml,ENRICHED,ENRICHED HAIR OIL ,0.0,0.0,5,5,2,2023,1,0,0
2023-05-21,VCO50,Vatika Naturals Coconut Enriched Hair oil  50 ml,ENRICHED,ENRICHED HAIR OIL ,0.0,0.0,6,5,2,2023,1,0,0
2023-05-22,VCO50,Vatika Naturals Coconut Enriched Hair oil  50 ml,ENRICHED,ENRICHED HAIR OIL ,0.0,0.0,0,5,2,2023,0,0,0
2023-05-23,VCO50,Vatika Naturals Coconut Enriched Hair oil  50 ml,ENRICHED,ENRICHED HAIR OIL ,0.0,0.0,1,5,2,2023,0,0,0
2023-05-24,VCO50,Vatika Naturals Coconut Enriched Hair oil  50 ml,ENRICHED,ENRICHED HAIR OIL ,0.0,0.0,2,5,2,2023,0,0,0
2023-05-25,VCO50,Vatika Naturals Coconut Enriched Hair oil  50 ml,ENRICHED,ENRICHED HAIR OIL ,0.0,0.0,3,5,2,2023,0,0,0
2023-05-26,VCO50,Vatika Naturals Coconut Enriched Hair oil  50 ml,ENRICHED,ENRICHED HAIR OIL ,0.0,0.0,4,5,2,2023,0,0,0
2023-05-27,VCO50,Vatika Naturals Coconut Enriched Hair oil  50 ml,ENRICHED,ENRICHED HAIR OIL ,0.0,0.0,5,5,2,2023,1,0,0
2023-05-28,VCO50,Vatika Naturals Coconut Enriched Hair oil  50 ml,ENRICHED,ENRICHED HAIR OIL ,0.0,0.0,6,5,2,2023,1,0,0
